Ev,100,err,110,err,111,err,edg,err,000,err,,Ebulk,100,110,111,edg,000,,Esurf%,100,110,111,edg,000
0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,0,0,0,0,100.00,
50,0,0,0,0,0,0,0,0,,,,50,0,0,0,0,,,50,0,0,15.00,96.67,
100,0,0,0,0,0,0,0,0,,,,100,0,0,0,0,,,100,17.00,0,11.00,98.44,
150,0,0,0,0,0,0,0,0,,,,150,0,0,0,0,,,150,0,0,17.33,97.11,
200,0,0,0,0,0,0,0,0,,,,200,0,0,0,0,,,200,0,0,22.10,87.72,
250,0,0,0,0,0,0,0,0,,,,250,0,0,0,0,,,250,21.00,0,25.43,77.83,
300,0,0,0,0,0,0,0,0,,,,300,0,0,0,0,,,300,0,0,16.64,89.83,
350,0,0,0,0,0,0,0,0,,,,350,0,0,0,0,,,350,9.00,0,20.23,84.89,
400,0,0,0,0,0,0,0,0,,,,400,0,0,0,0,,,400,9.33,0,16.83,87.17,
450,0,0,0,0,0,0,0,0,,,,450,0,0,0,0,,,450,14.00,0,12.70,90.50,
500,0,0,0,0,0,0,0,0,,,,500,0,0,0,0,,,500,15.00,0,17.43,83.06,
550,0,0,0,0,0,0,0,0,,,,550,0,0,0,0,,,550,33.00,10.00,16.83,86.39,
600,0,0,0,0,0,0,0,0,,,,600,0,0,0,0,,,600,10.00,0,20.70,86.83,
650,0,0,0,0,0,0,0,0,,,,650,0,0,0,0,,,650,19.50,0,17.36,87.28,
700,0,0,0,0,0,0,0,0,,,,700,0,0,0,0,,,700,10.00,0,22.54,83.17,
750,0,0,0,0,0,0,0,0,,,,750,0,0,0,0,,,750,10.67,9.00,27.31,78.00,
800,0,0,0,0,0,0,0,0,,,,800,0,0,0,0,,,800,8.50,12.00,23.94,75.78,
850,0,0,0,0,0,0,0,0,,,,850,0,0,0,0,,,850,10.00,10.50,24.88,71.94,
