Temperature,EPC,EVC,BBE,SBE,VFE
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
0,0,0,0,100,0
,,,0,100.00,0
,,,,,0
50,0,0,0,100,0
50,0,0,0,88,0
50,0,0,0,100,0
50,0,0,0,75,0
50,0,0,0,82,0
50,0,0,0,91,0
50,0,0,0,92,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
50,0,0,0,100,0
,,,0,96.40,0
,,,,,0
100,0,0,0,100,0
100,0,0,0,62,0
100,0,0,0,83,0
100,0,0,0,89,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
100,0,0,0,100,0
,,,0,96.70,0
,,,,,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,89,0
150,0,0,0,70,0
150,0,0,0,100,0
150,0,0,0,89,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
150,0,0,0,100,0
,,,0,97.40,0
,,,,,0
200,0,0,0,100,0
200,0,0,0,100,0
200,0,0,0,100,0
200,0,0,0,89,0
200,0,0,0,64,0
200,0,0,0,100,0
200,0,0,0,90,0
200,0,0,0,80,0
200,0,0,0,57,0
200,0,0,0,100,0
200,0,0,0,80,0
200,0,0,0,80,0
200,0,0,0,78,0
200,0,0,0,100,0
200,0,0,0,100,0
200,0,0,0,100,0
200,0,0,0,90,0
200,0,0,0,100,0
200,0,0,0,100,0
200,0,0,0,71,0
,,,0,88.95,0
,,,,,0
250,0,0,0,100,0
250,0,0,0,80,0
250,0,0,0,82,0
250,0,0,0,100,0
